Ticker,Ticker_name,Category,Date,daily_return_pct
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.1219
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,0.0899
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-15,0.0852
WDC,WESTERN DIGITAL ,Information Technology,2025-10-15,0.0626
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,0.0614
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-15,0.0591
KLAC,KLA ,Information Technology,2025-10-15,0.058
MRNA,"MODERNA, INC.",Health Care,2025-10-15,0.0545
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-15,0.0511
MS,MORGAN STANLEY,Financials,2025-10-15,0.046
