Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-14,0.0894
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,0.069
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-14,0.0629
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-14,0.0593
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,0.0542
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,0.0528
WMT,WALMART INC.,Consumer Staples,2025-10-14,0.0486
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-14,0.0465
KKR,KKR & CO. INC.,Financials,2025-10-14,0.045
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,0.0441
