Ticker,Ticker_name,Category,Date,daily_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-17,0.0788
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,0.0759
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-17,0.0692
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-17,0.0638
DVN,DEVON ENERGY ,Energy,2025-12-17,0.053
COP,CONOCOPHILLIPS,Energy,2025-12-17,0.0462
UNG,UNITED STATES NAT GAS,Commodities,2025-12-17,0.0446
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-17,0.0439
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,0.0438
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-17,0.0376
