Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-20,0.2667
UNG,UNITED STATES NAT GAS,Commodities,2026-01-20,0.1975
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-20,0.1957
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-20,0.1023
SNDK,SANDISK CORPORATION,Information Technology,2026-01-20,0.0955
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-20,0.0707
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-20,0.0619
ALB,ALBEMARLE ,Materials,2026-01-20,0.0583
GDX,VANECK:GOLD MINERS,Commodities,2026-01-20,0.057
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-20,0.0549
