Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-28,0.1844
INTC,INTEL ,Information Technology,2025-11-28,0.1019
CMBT,CMB.TECH NV,MR Discretion,2025-11-28,0.08
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-28,0.0627
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-28,0.0581
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-28,0.0528
MRNA,"MODERNA, INC.",Health Care,2025-11-28,0.0388
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-28,0.0375
WDC,WESTERN DIGITAL ,Information Technology,2025-11-28,0.0354
UNG,UNITED STATES NAT GAS,Commodities,2025-11-28,0.0337
