Ticker,Ticker_name,Category,Date,daily_return_pct
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,0.1265
MRNA,"MODERNA, INC.",Health Care,2025-12-05,0.0867
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,0.0711
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,0.0628
ROKU,"ROKU, INC.",MR Discretion,2025-12-05,0.0587
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-05,0.057
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-05,0.0567
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-05,0.0567
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,0.0565
ADBE,ADOBE INC.,Information Technology,2025-12-05,0.0533
