Ticker,Ticker_name,Category,Date,daily_return_pct
DDOG,"DATADOG, INC.",Information Technology,2025-11-06,0.2313
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-06,0.1145
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-06,0.1002
APA,APA ,Energy,2025-11-06,0.0914
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-06,0.0903
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-06,0.0894
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-06,0.0827
PH,PARKER-HANNIFIN ,Industrials,2025-11-06,0.0775
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-06,0.0694
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-06,0.0685
