Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,0.2764
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,0.2303
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,0.0804
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,0.0364
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-10,0.0269
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-10,0.0241
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-10,0.0236
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-10,0.0228
SO,THE SOUTHERN COMPANY,Utilities,2025-10-10,0.0222
DUK,DUKE ENERGY ,Utilities,2025-10-10,0.0184
