Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-16,0.1094
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-16,0.0776
MRNA,"MODERNA, INC.",Health Care,2026-01-16,0.0628
GEV,GE VERNOVA INC.,Industrials,2026-01-16,0.0612
EC,ECOPETROL SA,MR Discretion,2026-01-16,0.0488
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-16,0.0444
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-16,0.0427
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-16,0.0379
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-16,0.0352
MP,MP MATERIALS CORP,MR Discretion,2026-01-16,0.0342
