Ticker,Ticker_name,Category,Date,daily_return_pct
BTC=F,BITCOIN FUTURES,Futures,2026-02-06,0.1542
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-06,0.1395
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-06,0.13
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-06,0.1144
TER,"TERADYNE, INC.",Information Technology,2026-02-06,0.1069
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-06,0.0926
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-06,0.0911
WDC,WESTERN DIGITAL ,Information Technology,2026-02-06,0.0861
BIIB,BIOGEN INC.,Health Care,2026-02-06,0.0853
KLAC,KLA ,Information Technology,2026-02-06,0.0841
