Ticker,Ticker_name,Category,Date,daily_return_pct
TER,"TERADYNE, INC.",Information Technology,2025-09-22,0.1204
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-22,0.1036
CRESY,CRESUD INC.,MR Discretion,2025-09-22,0.0751
ORCL,ORACLE ,Information Technology,2025-09-22,0.0612
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-22,0.0568
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-22,0.0534
WDC,WESTERN DIGITAL ,Information Technology,2025-09-22,0.0528
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-22,0.0527
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,0.0511
MRNA,"MODERNA, INC.",Health Care,2025-09-22,0.051
