Ticker,Ticker_name,Category,Date,daily_return_pct
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,0.0956
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,0.0708
MCK,MCKESSON ,Health Care,2025-09-23,0.0616
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-23,0.0601
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-23,0.0584
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-23,0.0473
COR,"CENCORA, INC.",Health Care,2025-09-23,0.0461
SRE,SEMPRA,Utilities,2025-09-23,0.0437
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,0.0433
EC,ECOPETROL SA,MR Discretion,2025-09-23,0.0413
