Ticker,Ticker_name,Category,Date,daily_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,0.1077
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-08,0.0867
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-08,0.0798
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,0.0635
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-08,0.0635
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,0.0603
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-08,0.0597
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-08,0.0568
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-08,0.0547
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,0.0526
