Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-06,0.2756
WDC,WESTERN DIGITAL ,Information Technology,2026-01-06,0.1677
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-06,0.14
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-06,0.1165
MRNA,"MODERNA, INC.",Health Care,2026-01-06,0.1085
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-06,0.1002
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-06,0.0986
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-06,0.0843
ALB,ALBEMARLE ,Materials,2026-01-06,0.0823
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-06,0.078
