Ticker,Ticker_name,Category,Date,daily_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2025-12-23,0.0886
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,0.0848
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-23,0.0754
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,0.0379
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-23,0.035
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-23,0.0327
EXE,EXPAND ENERGY ,Energy,2025-12-23,0.0309
NVDA,NVIDIA ,Information Technology,2025-12-23,0.0301
VNM,VANECK:VIETNAM,Foreign,2025-12-23,0.0253
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-23,0.0249
