Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-08,0.0949
APA,APA ,Energy,2026-01-08,0.0847
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-08,0.0766
TDW,TIDEWATER INC.,MR Discretion,2026-01-08,0.0714
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0671
CMBT,CMB.TECH NV,MR Discretion,2026-01-08,0.0662
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-08,0.0637
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-08,0.0618
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-08,0.0608
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-08,0.0594
