Ticker,Ticker_name,Category,Date,daily_return_pct
BA,THE BOEING COMPANY,Industrials,2025-12-02,0.1015
INTC,INTEL ,Information Technology,2025-12-02,0.0865
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-02,0.0795
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-02,0.0614
BTC=F,BITCOIN FUTURES,Futures,2025-12-02,0.0578
TER,"TERADYNE, INC.",Information Technology,2025-12-02,0.0574
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-02,0.0555
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-02,0.0521
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-02,0.0497
APP,APPLOVIN CORP,Communication Services,2025-12-02,0.0472
