Ticker,Ticker_name,Category,Date,daily_return_pct
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-21,0.0841
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-21,0.0734
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-21,0.0714
STLA,STELLANTIS NV,MR Discretion,2025-11-21,0.0693
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-21,0.0684
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-21,0.0633
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-21,0.0613
MRNA,"MODERNA, INC.",Health Care,2025-11-21,0.0608
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-21,0.0603
DOW,DOW INC.,Materials,2025-11-21,0.0597
