Ticker,Ticker_name,Category,Date,daily_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-12,0.249
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-12,0.1207
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-12,0.096
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-12,0.0599
MOS,THE MOSAIC COMPANY,Materials,2025-12-12,0.0405
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-12,0.0395
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-12,0.0364
BALL,BALL ,Materials,2025-12-12,0.0345
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-12,0.0321
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-12,0.0313
