Ticker,Ticker_name,Category,Date,daily_return_pct
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-04,0.1084
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-04,0.1078
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-04,0.1066
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-04,0.0885
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-04,0.073
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-04,0.0723
WAT,WATERS ,Health Care,2025-11-04,0.0629
CTRA,COTERRA ENERGY INC.,Energy,2025-11-04,0.0599
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-04,0.0529
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-04,0.0492
