Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-01,0.0544
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-01,0.0485
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-01,0.0453
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-01,0.042
APP,APPLOVIN CORP,Communication Services,2025-12-01,0.0402
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-01,0.0363
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-01,0.0332
UNG,UNITED STATES NAT GAS,Commodities,2025-12-01,0.0326
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-01,0.0324
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-01,0.0318
