Ticker,Ticker_name,Category,Date,daily_return_pct
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,0.1486
HAL,HALLIBURTON COMPANY,Energy,2025-10-21,0.1158
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-21,0.1097
IT,"GARTNER, INC.",Information Technology,2025-10-21,0.078
RTX,RTX ,Industrials,2025-10-21,0.0767
MMM,3M COMPANY,Industrials,2025-10-21,0.0766
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-21,0.0695
DHR,DANAHER ,Health Care,2025-10-21,0.0594
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-21,0.0593
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,0.052
