Ticker,Ticker_name,Category,Date,daily_return_pct
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,0.045
ICL,ICL GROUP LTD,MR Discretion,2025-12-26,0.0355
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-30,0.0313
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-30,0.0305
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-30,0.0302
AES,THE AES ,Utilities,2025-12-30,0.0262
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,0.026
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,0.0247
DBB,INVESCO DB MS BMTL,Commodities,2025-12-30,0.024
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-30,0.0233
