Ticker,Ticker_name,Category,Date,daily_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,0.1934
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,0.095
AVGO,BROADCOM INC.,Information Technology,2025-10-13,0.0942
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-13,0.0912
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-13,0.0819
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,0.0787
GEV,GE VERNOVA INC.,Industrials,2025-10-13,0.0698
ALB,ALBEMARLE ,Materials,2025-10-13,0.0696
HPQ,HP INC.,Information Technology,2025-10-13,0.0681
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-13,0.0673
