Ticker,Ticker_name,Category,Date,daily_return_pct
DVA,DAVITA INC.,Health Care,2026-02-03,0.2117
TER,"TERADYNE, INC.",Information Technology,2026-02-03,0.1341
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-03,0.1046
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-03,0.1016
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-03,0.0987
MP,MP MATERIALS CORP,MR Discretion,2026-02-03,0.093
AES,THE AES ,Utilities,2026-02-03,0.0923
BALL,BALL ,Materials,2026-02-03,0.0896
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-03,0.0858
WDC,WESTERN DIGITAL ,Information Technology,2026-02-03,0.074
