Ticker,Ticker_name,Category,Date,daily_return_pct
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-22,0.0874
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-22,0.0773
DDOG,"DATADOG, INC.",Information Technology,2026-01-22,0.0631
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-22,0.0627
NTRS,NORTHERN TRUST ,Financials,2026-01-22,0.0602
MP,MP MATERIALS CORP,MR Discretion,2026-01-22,0.0575
META,"META PLATFORMS, INC.",Communication Services,2026-01-22,0.0566
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-22,0.0546
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-22,0.0515
ADSK,"AUTODESK, INC.",Information Technology,2026-01-22,0.0479
