Ticker,Ticker_name,Category,Date,daily_return_pct
HUM,HUMANA INC.,Health Care,2025-10-03,0.1004
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,0.0878
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-03,0.0509
CNC,CENTENE ,Health Care,2025-10-03,0.0498
CI,THE CIGNA GROUP,Health Care,2025-10-03,0.0461
EBAY,EBAY INC.,Consumer Discretionary,2025-10-03,0.0418
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-03,0.039
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-03,0.0381
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-03,0.0378
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-03,0.0366
