Ticker,Ticker_name,Category,Date,daily_return_pct
KVUE,KENVUE INC.,Consumer Staples,2025-10-17,0.0836
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,0.0727
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-17,0.0421
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,0.0411
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-17,0.0403
TFC,TRUIST FINANCIAL ,Financials,2025-10-17,0.0367
STLA,STELLANTIS NV,MR Discretion,2025-10-17,0.0323
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-17,0.0312
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-17,0.0311
FI,"FISERV, INC.",Financials,2025-10-17,0.0309
