Ticker,Ticker_name,Category,Date,daily_return_pct
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-22,0.1389
AVY,AVERY DENNISON ,Materials,2025-10-22,0.0948
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,0.0424
SLB,SCHLUMBERGER N.V.,Energy,2025-10-22,0.0412
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-22,0.0409
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-22,0.0395
APH,AMPHENOL ,Information Technology,2025-10-22,0.0361
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-22,0.0357
USO,UNITED STATES OIL FUND,Commodities,2025-10-22,0.0346
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-22,0.0342
