Ticker,Ticker_name,Category,Date,daily_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-06,0.2128
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-06,0.1118
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-06,0.0531
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-06,0.0522
VNM,VANECK:VIETNAM,Foreign,2025-10-06,0.0503
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-06,0.0499
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-06,0.0444
ALB,ALBEMARLE ,Materials,2025-10-06,0.0423
HUM,HUMANA INC.,Health Care,2025-10-06,0.0397
MP,MP MATERIALS CORP,MR Discretion,2025-10-06,0.0388
