Ticker,Ticker_name,Category,Date,daily_return_pct
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-09,0.0714
CRESY,CRESUD INC.,MR Discretion,2025-10-09,0.0636
ALB,ALBEMARLE ,Materials,2025-10-09,0.0511
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,0.0462
ICL,ICL GROUP LTD,MR Discretion,2025-10-09,0.0426
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,0.042
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,0.0414
FRO,FRONTLINE PLC,MR Discretion,2025-10-09,0.0327
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,0.0326
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-09,0.0324
