Ticker,Ticker_name,Category,Date,daily_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-01-13,0.1702
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-13,0.0939
INTC,INTEL ,Information Technology,2026-01-13,0.0733
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-13,0.0639
RVTY,"REVVITY, INC.",Health Care,2026-01-13,0.0602
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-13,0.0569
VTRS,VIATRIS INC.,Health Care,2026-01-13,0.0544
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-13,0.0527
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-13,0.0492
BTC=F,BITCOIN FUTURES,Futures,2026-01-13,0.0472
