Ticker,Ticker_name,Category,Date,daily_return_pct
PFE,PFIZER INC.,Health Care,2025-09-30,0.0661
MRK,"MERCK & CO., INC.",Health Care,2025-09-30,0.0659
DHR,DANAHER ,Health Care,2025-09-30,0.0635
TECH,BIO-TECHNE ,Health Care,2025-09-30,0.0631
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-30,0.0624
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,0.0571
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-30,0.055
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-30,0.0498
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-30,0.049
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-30,0.0485
