Ticker,Ticker_name,Category,Date,daily_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,0.1093
CRESY,CRESUD INC.,MR Discretion,2025-11-26,0.0809
TER,"TERADYNE, INC.",Information Technology,2025-11-26,0.0698
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-26,0.0617
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-26,0.0591
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-26,0.0583
APP,APPLOVIN CORP,Communication Services,2025-11-26,0.0546
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-26,0.0517
NEM,NEWMONT ,Materials,2025-11-26,0.0493
GDX,VANECK:GOLD MINERS,Commodities,2025-11-26,0.0482
