Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-07,0.6613
GEV,GE VERNOVA INC.,Industrials,2025-10-07,0.4434
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-07,0.3805
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,0.3669
VST,VISTRA CORP.,Utilities,2025-10-07,0.3327
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-07,0.2812
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-07,0.2583
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-07,0.2549
ORCL,ORACLE ,Information Technology,2025-10-07,0.226
NRG,"NRG ENERGY, INC.",Utilities,2025-10-07,0.2256
