Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-03,0.4956
GEV,GE VERNOVA INC.,Utilities,2025-10-03,0.4734
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,0.4364
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-03,0.421
VST,VISTRA CORP.,Utilities,2025-10-03,0.3143
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-03,0.2516
HOOD,"ROBINHOOD MARKETS, INC. ",Financials,2025-10-03,0.2384
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,0.2373
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-03,0.2268
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-03,0.2104
