Ticker,Ticker_name,Category,Date,change_pct
FI,"FISERV, INC.",Financials,2025-10-30,0.9172
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-30,0.7788
APP,APPLOVIN CORP,Communication Services,2025-10-30,0.618
GEV,GE VERNOVA INC.,Industrials,2025-10-30,0.5418
MP,MP MATERIALS CORP,MR Discretion,2025-10-30,0.5263
FFIV,"F5, INC.",Information Technology,2025-10-30,0.4165
VST,VISTRA CORP.,Utilities,2025-10-30,0.397
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-30,0.3906
ORCL,ORACLE ,Information Technology,2025-10-30,0.3816
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-30,0.3797
