Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-23,1.0656
SNDK,SANDISK CORPORATION,Information Technology,2025-12-23,0.8576
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,0.4578
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-23,0.3827
VST,VISTRA CORP.,Utilities,2025-12-23,0.3574
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,0.3543
APP,APPLOVIN CORP,Communication Services,2025-12-23,0.3454
GEV,GE VERNOVA INC.,Industrials,2025-12-23,0.3439
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-23,0.3337
AVGO,BROADCOM INC.,Information Technology,2025-12-23,0.3194
