Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-10,0.8239
GEV,GE VERNOVA INC.,Industrials,2025-10-10,0.4538
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,0.4193
VST,VISTRA CORP.,Utilities,2025-10-10,0.3569
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-10,0.3505
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-10,0.3235
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-10,0.2911
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-10,0.2834
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-10,0.2741
AVGO,BROADCOM INC.,Information Technology,2025-10-10,0.2632
