Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,1.0717
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-18,0.8002
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-18,0.4976
AVGO,BROADCOM INC.,Information Technology,2025-12-18,0.4093
APP,APPLOVIN CORP,Communication Services,2025-12-18,0.4029
GEV,GE VERNOVA INC.,Industrials,2025-12-18,0.3902
ORCL,ORACLE ,Information Technology,2025-12-18,0.3489
MP,MP MATERIALS CORP,MR Discretion,2025-12-18,0.3453
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-18,0.3381
VST,VISTRA CORP.,Utilities,2025-12-18,0.3353
