Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-24,0.5056
GEV,GE VERNOVA INC.,Utilities,2025-09-24,0.4574
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,0.3432
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,0.3186
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-24,0.306
VST,VISTRA CORP.,Utilities,2025-09-24,0.305
KVUE,KENVUE INC.,Consumer Staples,2025-09-24,0.2473
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,0.2373
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-24,0.2272
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-24,0.2138
