Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-04,1.4155
APP,APPLOVIN CORP,Communication Services,2025-11-04,0.568
GEV,GE VERNOVA INC.,Industrials,2025-11-04,0.5419
MP,MP MATERIALS CORP,MR Discretion,2025-11-04,0.5251
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-04,0.5221
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-04,0.4943
FI,"FISERV, INC.",Financials,2025-11-04,0.4811
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-04,0.4297
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-04,0.3983
VST,VISTRA CORP.,Utilities,2025-11-04,0.3979
