Ticker,Ticker_name,Category,Date,change_pct
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-02,0.9622
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-02,0.7687
SNDK,SANDISK CORPORATION,Information Technology,2026-02-02,0.7662
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-02,0.7404
APP,APPLOVIN CORP,Information Technology,2026-02-02,0.726
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-02,0.5435
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-02,0.5321
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-02,0.5162
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-02,0.4736
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-02,0.4623
