Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-08,0.6482
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,0.6414
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-08,0.5275
GEV,GE VERNOVA INC.,Industrials,2026-01-08,0.4966
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-08,0.4117
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-08,0.3765
VST,VISTRA CORP.,Utilities,2026-01-08,0.376
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-08,0.3698
NRG,"NRG ENERGY, INC.",Utilities,2026-01-08,0.3436
CEG,CONSTELLATION ENERGY,Utilities,2026-01-08,0.3288
