Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-23,0.4639
GEV,GE VERNOVA INC.,Utilities,2025-09-23,0.4472
VST,VISTRA CORP.,Utilities,2025-09-23,0.2911
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-23,0.28
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-23,0.2588
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-23,0.2337
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,0.2303
BTC=F,BITCOIN FUTURES,Futures,2025-09-23,0.2285
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-23,0.2072
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-23,0.2069
