Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-10,0.9715
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-10,0.929
APP,APPLOVIN CORP,Communication Services,2025-12-10,0.3786
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-10,0.3519
VST,VISTRA CORP.,Utilities,2025-12-10,0.3447
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-10,0.3263
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-10,0.2817
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,0.2701
MP,MP MATERIALS CORP,MR Discretion,2025-12-10,0.2628
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-10,0.2623
