Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-12,0.5893
APP,APPLOVIN CORP,Information Technology,2026-01-12,0.5428
SNDK,SANDISK CORPORATION,Information Technology,2026-01-12,0.4963
GEV,GE VERNOVA INC.,Industrials,2026-01-12,0.45
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-12,0.3917
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-12,0.3697
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-12,0.3386
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-12,0.2999
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-12,0.2622
NRG,"NRG ENERGY, INC.",Utilities,2026-01-12,0.2537
