Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-14,0.8995
APP,APPLOVIN CORP,Communication Services,2025-11-14,0.6817
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-14,0.5884
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-14,0.5461
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-14,0.5399
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-14,0.4772
FISV,"FISERV, INC.",Financials,2025-11-14,0.4609
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-14,0.4423
GEV,GE VERNOVA INC.,Industrials,2025-11-14,0.4387
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,0.4331
