Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-01,0.4537
GEV,GE VERNOVA INC.,Utilities,2025-10-01,0.4468
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-01,0.3269
VST,VISTRA CORP.,Utilities,2025-10-01,0.3215
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-01,0.2582
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-01,0.2407
MP,MP MATERIALS CORP,MR Discretion,2025-10-01,0.235
NRG,"NRG ENERGY, INC.",Utilities,2025-10-01,0.2296
AVGO,BROADCOM INC.,Information Technology,2025-10-01,0.2198
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-01,0.2112
