Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-12,1.2433
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-12,0.9295
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-12,0.5049
APP,APPLOVIN CORP,Communication Services,2025-12-12,0.4525
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-12,0.3892
ORCL,ORACLE ,Information Technology,2025-12-12,0.3336
AVGO,BROADCOM INC.,Information Technology,2025-12-12,0.3316
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-12,0.3154
GEV,GE VERNOVA INC.,Industrials,2025-12-12,0.3126
VST,VISTRA CORP.,Utilities,2025-12-12,0.3045
