Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-21,0.8579
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-21,0.5136
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-21,0.4923
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-21,0.4569
CEG,CONSTELLATION ENERGY,Utilities,2026-01-21,0.3895
GEV,GE VERNOVA INC.,Industrials,2026-01-21,0.3794
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-21,0.3769
SNDK,SANDISK CORPORATION,Information Technology,2026-01-21,0.3398
VST,VISTRA CORP.,Utilities,2026-01-21,0.3243
ORCL,ORACLE ,Information Technology,2026-01-21,0.3028
