Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,0.9996
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-05,0.9773
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-05,0.931
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-12-05,0.8997
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-05,0.8838
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-05,0.822
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-05,0.4228
APP,APPLOVIN CORP,Communication Services,2025-12-05,0.3979
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-05,0.3642
VST,VISTRA CORP.,Utilities,2025-12-05,0.3577
