Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-02,0.7119
APP,APPLOVIN CORP,Information Technology,2026-01-02,0.7102
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-02,0.6182
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-02,0.5042
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-02,0.4144
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-02,0.3913
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-02,0.3708
GEV,GE VERNOVA INC.,Industrials,2026-01-02,0.3695
AVGO,BROADCOM INC.,Information Technology,2026-01-02,0.2752
VST,VISTRA CORP.,Utilities,2026-01-02,0.2362
