Ticker,Ticker_name,Category,Date,change_pct
GEV,GE VERNOVA INC.,Utilities,2025-09-25,0.5089
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-25,0.4552
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-25,0.316
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,0.313
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,0.3117
VST,VISTRA CORP.,Utilities,2025-09-25,0.3079
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,0.2978
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,0.2876
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,0.2839
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-25,0.2669
