Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Information Technology,2026-01-23,0.8214
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-23,0.6153
SNDK,SANDISK CORPORATION,Information Technology,2026-01-23,0.471
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-23,0.4274
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-23,0.4228
GEV,GE VERNOVA INC.,Industrials,2026-01-23,0.4006
CEG,CONSTELLATION ENERGY,Utilities,2026-01-23,0.3757
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-23,0.3743
VST,VISTRA CORP.,Utilities,2026-01-23,0.3234
AVGO,BROADCOM INC.,Information Technology,2026-01-23,0.3112
