Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-23,0.7387
APP,APPLOVIN CORP,Communication Services,2025-10-23,0.709
GEV,GE VERNOVA INC.,Industrials,2025-10-23,0.4872
MP,MP MATERIALS CORP,MR Discretion,2025-10-23,0.4508
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-23,0.4043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-23,0.4018
VST,VISTRA CORP.,Utilities,2025-10-23,0.3875
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-23,0.3793
BTC=F,BITCOIN FUTURES,Futures,2025-10-23,0.2881
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-23,0.2746
