Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-09,0.7486
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-09,0.4528
GEV,GE VERNOVA INC.,Industrials,2025-10-09,0.3809
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-09,0.3426
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-09,0.2783
VST,VISTRA CORP.,Utilities,2025-10-09,0.2691
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,0.2457
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,0.2426
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,0.24
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,0.2321
