Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-26,0.5932
GEV,GE VERNOVA INC.,Utilities,2025-09-26,0.5147
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,0.3232
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-26,0.3222
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,0.3192
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,0.2979
VST,VISTRA CORP.,Utilities,2025-09-26,0.2725
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-26,0.2654
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-26,0.2633
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,0.2525
