Ticker,Ticker_name,Category,Date,change_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-26,1.3525
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-26,0.9971
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-26,0.6737
APP,APPLOVIN CORP,Communication Services,2025-11-26,0.5245
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-26,0.5169
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-26,0.4779
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-26,0.4388
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,0.4302
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,0.405
GEV,GE VERNOVA INC.,Industrials,2025-11-26,0.4013
