Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-24,1.0856
SNDK,SANDISK CORPORATION,Information Technology,2025-12-24,0.8209
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-24,0.4523
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-24,0.379
APP,APPLOVIN CORP,Communication Services,2025-12-24,0.3553
VST,VISTRA CORP.,Utilities,2025-12-24,0.348
GEV,GE VERNOVA INC.,Industrials,2025-12-24,0.3321
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-24,0.3244
AVGO,BROADCOM INC.,Information Technology,2025-12-24,0.316
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,0.2808
