Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-27,0.905
APP,APPLOVIN CORP,Communication Services,2025-10-27,0.5614
GEV,GE VERNOVA INC.,Industrials,2025-10-27,0.5146
MP,MP MATERIALS CORP,MR Discretion,2025-10-27,0.5112
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-27,0.3438
VST,VISTRA CORP.,Utilities,2025-10-27,0.3298
GDX,VANECK:GOLD MINERS,Commodities,2025-10-27,0.3266
NEM,NEWMONT ,Materials,2025-10-27,0.326
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-27,0.3159
FFIV,"F5, INC.",Information Technology,2025-10-27,0.3039
