Ticker,Ticker_name,Category,Date,change_pct
GEV,GE VERNOVA INC.,Utilities,2025-10-03,0.4734
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,0.4364
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-03,0.421
VST,VISTRA CORP.,Utilities,2025-10-03,0.3143
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-03,0.2516
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,0.2373
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-03,0.2268
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-03,0.2104
ORCL,ORACLE ,Information Technology,2025-10-03,0.2084
JBL,JABIL INC.,Information Technology,2025-10-03,0.2071
