Ticker,Ticker_name,Category,Date,change_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-19,0.9913
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-19,0.7044
APP,APPLOVIN CORP,Communication Services,2025-11-19,0.703
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-19,0.5851
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-19,0.5719
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-19,0.5087
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,0.5051
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-19,0.5023
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-19,0.4223
FISV,"FISERV, INC.",Financials,2025-11-19,0.4067
