Ticker,Ticker_name,Category,Date,change_pct
APP,APPLOVIN CORP,Communication Services,2025-10-15,0.6929
GEV,GE VERNOVA INC.,Industrials,2025-10-15,0.457
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,0.4055
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,0.387
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,0.3863
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,0.3516
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,0.3493
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-15,0.2938
BTC=F,BITCOIN FUTURES,Futures,2025-10-15,0.2916
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,0.2754
